length	insertion_cnt	a102549_cnt	a033622_cnt
20	91	81	31	59
40	424	203	102	138
80	1739	476	267	354
160	6941	1112	691	894
320	24739	2535	1679	1965
640	105619	5721	3783	4459
1280	408278	12706	9229	10194
2560	1626257	28015	20837	22883
5120	6475509	61082	47140	49646
10240	26284394	132445	113001	112016
20480	104869106	285332	274423	243213
